0,1,2,3,4
0.6768501611861113,542.1944559783933,-515.2728870325161,-461.7747652841406,-408.9736687227114
2.4658484939205665,527.4838033658175,-477.10417589418705,-377.6261325624773,-280.7650007101198
2.2157315071974666,526.2236367844129,-478.4939836223028,-384.1835510751764,-292.2168251623922
6.095614190465528,554.7325907603063,-474.0497659209713,-315.92344593258474,-164.50927341781994
5.159012849556009,538.961181320205,-465.7022813431786,-321.91392234276157,-183.7643762136716
2.5955745256639675,503.9136092201207,-453.4252892621962,-353.80000869808987,-256.93830774043784
4.979954527717031,530.9263772208234,-459.4753798822329,-319.20645070903333,-184.3749925267896
3.3705002526979047,548.9069753487197,-488.93266707274364,-370.7458678785336,-256.1708558729193
1.8682689678234983,532.8141790027483,-488.6670137680359,-401.33815977993766,-315.9750022236017
5.969868859520653,540.4055231270305,-461.60119693542765,-307.1656186069931,-159.3056993149184
4.882289764305304,514.8547667212116,-445.19378754890306,-308.4541205195733,-177.0482492957558
2.999250555731408,539.2916123634636,-483.1751807624032,-372.5064861534604,-265.0398680613956
3.150958537190467,562.4819029800212,-503.7430016524258,-387.908754674287,-275.4394373842568
3.3961231217755414,506.3898934636702,-448.60432411080996,-334.8122255948186,-224.67212057679507
0.6635972012543884,506.1712387769794,-480.4193545523335,-429.2540134534037,-378.77257084026337
0.7107494507840666,542.4121020455439,-514.8233741690813,-460.00839102973663,-405.9258952920657
4.46251978597707,516.5001907309212,-449.7397334469511,-318.5725319408851,-192.2581414757163
2.6845408488927487,556.4710550754368,-502.49054192775753,-395.92525954329335,-292.2119349153282
5.535656741258364,523.1365574149763,-448.443199068001,-301.9945585369467,-161.62869671454138
2.4557221280405437,548.0062745705767,-496.74805222786546,-395.50647096058646,-296.8675056099956
4.732408977232556,553.8774730813042,-482.67685997288845,-342.7708912886329,-208.00848686729955
1.225647560142841,546.967463642553,-510.6598617109753,-438.6736925364694,-367.963167701256
5.863995734092369,512.0393086760486,-436.0415844971095,-287.16676386831466,-144.76432473923626
3.7902015655680374,509.46498506589575,-448.2831036598484,-327.91014380707645,-211.63079622505762
3.0442172671729923,506.17875304757393,-451.43640980609086,-343.5422044827094,-238.90754903573782
3.0171715061281312,540.7996657885863,-484.43841823173614,-373.28955001157624,-265.3622613927598
2.2156907605858835,502.97519267808354,-456.3248935250281,-364.1741588105549,-274.3703791230488
3.8559941845528547,536.3578093297189,-473.02221840149923,-348.3745707575364,-227.88546055461762
3.289521118753469,520.141385899228,-462.4777099098336,-348.8710653292128,-238.79348309126544
1.6895084900691903,531.9909711993361,-490.0194976118581,-406.94818798225333,-325.64979267659055
3.8689365359719363,507.38888670293426,-445.7131097527526,-324.395057508508,-207.2601763205596
2.9694957450069395,558.3838645157987,-501.5494233847829,-389.4276526343801,-280.47111764953564
4.308092343093968,552.6508841867353,-484.74018669670147,-351.18447089119593,-222.2913306400088
5.864409908197034,531.2627236554847,-453.8204922239661,-302.0529706341789,-156.74467017236665
5.986473345132091,554.7492261708162,-474.77661803874224,-318.0108097410866,-167.8302919026857
1.631826713124991,550.2105795206783,-508.24692121511305,-425.1605546599716,-343.7835930704771
4.781528215178341,507.2928444039462,-438.85882765337993,-304.5193218831833,-175.40192175858112
2.73420364446972,515.5110935597554,-463.1093177312223,-359.7302068823906,-259.26525616124013
2.4742357573274494,534.5398397396648,-483.73504974733225,-383.4107806649247,-285.7114790086355
1.1078627648229205,512.6754410529734,-479.25091237953507,-412.9701618655123,-347.841585782606
4.166153982267289,546.2416047677965,-479.8355639518032,-349.21321419253513,-223.09543872154632
4.42416549826752,522.9285037218218,-456.0310937475517,-324.5683420267135,-197.91188254367916
2.7309107123819163,519.3465115525125,-466.7788147018546,-363.0658784293757,-262.26271122745374
5.801462256968108,562.4057517385462,-483.10279857518145,-327.573491642067,-178.41020321445671
3.0040729808955544,522.9840536006199,-467.69055081314474,-358.67137897393326,-252.8632315585486
2.5082135279294793,554.6557019237356,-502.5421266252463,-399.6173261118216,-299.35154376564833
3.868124413775411,513.3584137133184,-451.32143005323445,-329.27988621152764,-211.41844201116328
5.419340940336465,503.00531518948156,-430.5494212255381,-288.5156839060152,-152.44284053279506
5.709614291790507,562.504810525185,-483.81317781668287,-329.45623265920347,-181.3590965520011
6.260535942092143,563.3993729843988,-481.0051918937401,-319.54505714133876,-164.9830389538012
1.6260983147309096,518.5616186340847,-477.905708182254,-397.4326364104884,-318.6653784164631
4.684978152582767,561.5211923079584,-490.1766285149181,-349.9560658345687,-214.8217987609331
4.666069580886268,536.3713945008479,-466.80866801456494,-330.14477973239786,-198.5567262484057
3.6932344140168354,505.9419346923018,-445.74784273004093,-327.29855550647613,-212.83487689172637
3.6137707780148003,502.92552328093893,-443.55289935297037,-326.7040470028886,-213.75241779324904
3.4607671652824243,519.4004820094628,-460.32001495207095,-343.9716891595103,-231.34388560423878
3.617083425043485,532.3431184206946,-471.20428160992907,-350.82201920990354,-234.33143653004316
2.6297110330638818,521.5596507636226,-469.8510256629188,-367.8022818153046,-268.55140840092076
5.127039657894544,539.578902848907,-466.5006238279068,-323.05597530777044,-185.21308112947813
2.0902959989428105,522.10321124775,-475.91245650275806,-384.6137460085961,-295.5226979738254
0.6968263473121585,559.4670628629433,-531.7192187260188,-476.5787211972308,-422.1557954285419
0.8141783730672654,560.7398719483903,-530.7275272079752,-471.11850428757054,-412.34995965863584
5.235668169545126,524.0412027487579,-451.2975144845539,-308.5838493526042,-171.60555419056476
5.106045822909495,516.1183327846979,-444.81934862760704,-304.92558061564694,-170.62229376710815
5.588488930164383,518.0570574148254,-443.3872710799743,-297.015701631047,-156.7915044005547
5.365802608251209,557.4799675456937,-481.4983726326474,-332.3745133138859,-189.11715259640945
