0,1,2,3,4
0.40713908617586697,89.638020950596,16.66936472255731,16.237685876540127,15.786975962465059
0.7619183085136281,86.72884186313682,22.202550971664454,21.373329525057517,20.487891291101057
0.8218745665553697,88.59310610271926,23.282295886557442,22.38541305625429,21.42537985573536
0.7644722744104688,86.35411865448545,22.188481246189376,21.35616972601376,20.467131515360254
0.5365053746549646,87.32826599762879,18.807604469126442,18.232680397488043,17.62706614054737
0.9715930404931499,87.50242291345519,25.067474858412233,23.996979893891265,22.840824954941862
0.7978096152594784,88.97048168582833,23.002444213732115,22.13329119933829,21.204371128764294
0.7428835549070034,85.95343519411392,21.83178359777735,21.023914377767152,20.161889227554536
0.6943323183330107,86.32554664391023,21.17926671144468,20.426735949003863,19.626180111567475
0.5078243288390357,87.5213651426033,18.333825642488666,17.790814014119622,17.219864458459295
0.2271418853859061,84.31270907633382,12.146179577008406,11.908793831731229,11.663767352091801
0.591275267287176,86.18771354264288,19.58113523380934,18.94472012799422,18.27179156957526
0.7063901760338561,80.24243873635187,20.56244374805299,19.793578514518803,18.97251395283989
0.7132594687887042,82.90072627158575,21.010488561527264,20.235003232860958,19.407694827282963
0.9765475920202359,83.90613250011536,24.584718105038753,23.505839411456453,22.337626923695122
0.6358076140469321,80.85108835456214,19.621599661360552,18.9332045079872,18.201543239599708
0.5818115735181493,82.35703122421604,18.97820314056136,18.351207262168113,17.68753376231395
0.4383796146784838,87.36879223585537,17.054290850547027,16.58795593310146,16.099743274096884
0.35875789485960746,89.65824783050054,15.674052909053588,15.295157620025627,14.900811759033125
0.36353468470944444,89.94515461155777,15.801372477054512,15.417317364907943,15.017504956058888
0.6488137793890272,86.53000879027536,20.52232461513692,19.821332581559265,19.077673136340156
0.9858962046853739,83.44073399530616,24.62542823242284,23.535251915537774,22.353806497150845
0.7075994698478488,80.92324110132373,20.669727164929647,19.899797044037044,19.07783810638005
0.16285245745118582,89.0043669731392,10.60289761543863,10.434091005408224,10.260938270149138
0.4662875565347994,85.10079167837858,17.33775046105102,16.840197651555066,16.317966187180364
0.20977139236371894,81.08429720301963,11.451312897511981,11.232288281387348,11.006379148047357
0.9609387720861737,81.67380494998098,24.05517590734865,22.992863220121905,21.84188901526326
0.12088381416347126,85.77879438588785,8.985369504934418,8.860642531181684,8.733143757994334
0.6466764558253502,80.39926893340032,19.72545428086722,19.02457335145902,18.278963057540963
0.3967565375298479,88.97115700387887,16.39797476072899,15.977550634793124,15.53880133936868
0.8967332557733925,81.13648533967894,23.19212583377781,22.204370914197984,21.137842017950213
0.8641080758723392,84.51473784261572,23.272689611090538,22.324945226895743,21.30572798467969
0.3511023657015474,87.10061841126108,15.281797291708509,14.910905767401466,14.524821768686856
0.2778236342186325,80.98870666092205,13.132664648583471,12.840528015769761,12.537539082792744
0.9883404427464021,85.57223755831856,24.981198808490216,23.8897804781265,22.708493084821047
0.16488368826854807,81.93208884669484,10.228255907782978,10.057026422382341,9.881142385016759
0.16652689286086741,84.41233753731386,10.435242463488617,10.262375035816627,10.084861744851489
0.18300272398878153,84.41260311557124,10.930585358013593,10.740250138802772,10.544515097229114
0.3122282607202979,89.05786178281446,14.595639334864918,14.267130157277558,13.926256745147144
0.8176182097552877,85.39343771813056,22.784890139327814,21.89121921182435,20.93321464142989
0.2980677213970561,81.00300284296387,13.5931719464994,13.27913797675713,12.952934400019792
0.6784027130514779,89.67061823759828,21.359258031545682,20.626009807966327,19.8478622719473
0.1364481966156836,85.57489317430183,9.526555034542419,9.385473135708864,9.241031035276615
0.2581720324629544,80.6869685447757,12.645630487369145,12.374660533882917,12.094035287286381
0.17291394735456883,85.21767132963008,10.681584952387125,10.501986481318536,10.317482881467747
0.8928891507485948,89.85566513558214,24.40703238341335,23.42920377851246,22.379113150944704
0.6545158433866314,83.17932397188322,20.19257881592924,19.48390857333291,18.730679533319858
0.6830154360749562,81.83996714395052,20.439516006879874,19.69798324610563,18.907920999733623
0.8857717883420457,81.98463256896072,23.181094023044885,22.206655596570794,21.155768192031353
0.20865856189826595,88.66181735559958,11.953131270104322,11.735731338456473,11.511864224965969
0.9614100942163119,83.56869560879994,24.35042239236721,23.2889863587087,22.14040010356205
0.37652642404322406,87.03600080970706,15.805823320216586,15.407216534236271,14.991558182019272
0.7140130807109611,83.19993934531072,21.060466191102204,20.28425597694461,19.456265066432387
0.44513336398151127,81.32116661962706,16.559685329306017,16.084722175700772,15.586215783133563
0.5130912828069729,87.94736472546218,18.471966952704182,17.923211619220567,17.346123621548923
0.6467977540990846,85.1623296305046,20.323414008823818,19.624206438701894,18.882072369651688
0.27066151096032914,87.55876031190974,13.492901174970859,13.209075514039151,12.915341952806738
0.8646006734875964,86.89077863771551,23.617091968226106,22.67017518858543,21.653213385034945
0.24527823994835257,85.77195741354045,12.72303859377217,12.466330875289115,12.201065483157961
0.23552894353807605,85.46631064229777,12.449958481760902,12.203674752265767,11.949357687498628
0.686669328133244,82.8834475223725,20.62706390966015,19.881819908425797,19.088047466107597
0.3160238620849344,80.25210399879494,13.920558704735871,13.586954154219804,13.23987805673063
0.44911210518350625,83.61317822647754,16.870816574615645,16.391931370931253,15.889591876132553
0.49457846754982954,85.68640111506657,17.903842045223367,17.375097121160614,16.819239627768226
0.7725604455298442,82.31320458357035,21.753413723949777,20.9098501595386,20.00640452652995
0.43825630896431567,88.17721359338549,17.132801636712085,16.66674817456906,16.17896015693412
0.36759237173907394,83.40991815726461,15.284832495304919,14.895457573696351,14.489234273821207
0.984049383545326,87.7448492180393,25.257248830032093,24.172413586136805,23.000141389871267
0.7363771777841978,85.04242160260188,21.61973728014635,20.81887215650338,19.964251827768106
