0,1,2,3,4
0.6452442688344724,81.81713779978729,19.883428911781742,19.184726524538068,18.442025307011658
0.8828650962331788,86.12670364877759,23.745965864964262,22.777514786068572,21.735894750008768
0.7296816274296563,84.07698847132342,21.3978205559018,20.60415025319765,19.757123764835644
0.475237522307874,83.61167043155753,17.34039169792869,16.832612413702087,16.29905093339423
0.8821181491943701,86.01191478663478,23.71986292319483,22.752205858627317,21.71141441334451
0.9592201487663445,87.3177128687637,24.886646520836585,23.830423397565593,22.69033406580626
0.37471603596401876,88.26147702473644,15.88211722593537,15.485657986887134,15.072434296640873
0.3146250239029238,85.35659767129393,14.335717398731255,14.004223175776604,13.659869423925878
0.7089903354200107,84.16353131186686,21.114550652109926,20.344479838946462,19.523688922940476
0.8344056130114638,82.70892262480803,22.629636557431184,21.7151231913135,20.73229683962587
0.8817068099505011,87.35048337155274,23.905777268297403,22.939393827971422,21.900795110637233
0.9330549530703902,88.57363874914671,24.74224301257245,23.7172212207721,22.613230934038985
0.6070775878702123,81.99114693862495,19.327737586774525,18.672198501609877,17.977094000367966
0.6974723231434874,89.9406331683089,21.680787666474657,20.926101292166162,20.124427894317307
0.7171519363688557,85.23207475817215,21.37056465745752,20.591672093105984,19.761519515425732
0.13176061023086966,88.82583051546371,9.542635527723386,9.406569883552061,9.267392449738486
0.4609541378957071,83.41296668098921,17.06443180711867,16.572418818494853,16.05586903453593
0.9867401130543615,80.16209968377586,24.12526417917805,23.031465255480423,21.843306687207335
0.6580365825278534,83.47148246681894,20.28168649858973,19.569144415003514,18.811743724848636
0.35441673355511844,82.48786108340038,14.929979514089437,14.554858810162155,14.163758770694452
0.3438294156859618,85.22037174823527,14.958412211666385,14.595193889630847,14.21708929358493
0.5198259068951717,89.07998456002805,18.712071777353163,18.156108638639125,17.571436190122203
0.31238119920732726,82.1735501041729,14.010625545543613,13.681205054437726,13.33876428019487
0.7468634674262203,84.39336189212813,21.681166028154216,20.86803921697113,19.99950613409492
0.8543826515353332,83.12160257226466,22.94737871361996,22.010033989764167,21.00173283464546
0.5897519589113752,89.76212217481533,19.971018148143518,19.3373605556849,18.668365788905366
0.9106223181607936,80.99107621641981,23.341622712459813,22.337588671980434,21.252480607650515
0.3764407245285447,88.1560305053573,15.907970252829639,15.509615108810735,15.094355245869304
0.7890210182984042,84.61548910684861,22.292034000940138,21.430780160397973,20.508666188330935
0.41009909409791967,82.4144777786034,16.022317720724892,15.586189921384094,15.12970805591018
0.3996116122791635,81.46209156244193,15.727491796258239,15.302721900978447,14.858304821608899
0.8811454444742415,88.50134745705472,24.06165322355577,23.096586544122847,22.060102438992914
0.11832524280997007,80.72724745065076,8.621670381008576,8.499503653823096,8.374561650042896
0.6309964516758106,84.11132378889184,19.953548110965166,19.271791239677952,18.548523710279728
0.43604957080838713,81.3792843368492,16.400651869772098,15.935735350890141,15.44808385560482
0.7068227770180809,89.98022848976828,21.825575185118186,21.060329074096984,20.247022374762093
0.11912192136630002,81.41860699615377,8.687721441850337,8.56473591962366,8.438959363227752
0.59634440288945,83.27923345069169,19.31674478976437,18.673719329537306,17.99273901168084
0.8189496598579158,80.77543325331224,22.153277528680317,21.255466985549937,20.290354221253715
0.21754975267847823,85.17866301006597,11.95394917230228,11.726870193289523,11.492706902686686
0.10738977341008972,84.32017846395141,8.402436008497968,8.291811042413771,8.178862487289097
0.5904350845251969,83.82809384454322,19.289265303792664,18.65305629133371,17.979704437776853
0.4749404773496334,88.4322865793273,17.842146653776926,17.335722972071686,16.8044981250114
0.3845834316592746,82.82107050720167,15.568367603289056,15.160312786158228,14.734019669879128
0.6447871843904307,80.31246029874193,19.686621433715054,18.987847131866737,18.24453376036103
0.31785716578010415,83.97841100115167,14.287982844831738,13.95282968876047,13.604464590094285
0.9905072030836815,89.67299433599581,25.625111262182113,24.53409968471565,23.35611574005869
0.8841217264777359,82.51593867761014,23.23842020683076,22.266246587296347,21.218257358182104
0.4960294497347349,87.14131388539793,18.085336078187172,17.55531243613916,16.99835177774517
0.2130411882799224,88.58923622351139,12.070691107110429,11.84861942393251,11.619858256531991
0.5866191926510693,85.16650805359915,19.38674007781371,18.755231584451785,18.08739505782855
0.8413446856217204,87.97873493336996,23.460945744831736,22.54139892627835,21.555712484993688
0.9210862273842152,81.64217472183054,23.56780772057096,22.55203737433461,21.454041606287326
0.14036133628729555,89.45322552981979,9.87988162038534,9.734794446720342,9.586282758532139
0.15349938083989748,82.57278916758546,9.913767414251206,9.75460774853455,9.591313195766027
0.3055599813309103,86.20684086568484,14.204195820390376,13.882605477367207,13.548831242279586
0.2229735191516111,82.15274988769362,11.878205334253133,11.645134960858703,11.404529979232901
0.5691046642487335,85.29598722977003,19.11937707214035,18.507523118818934,17.861201669011365
0.9342417876154805,86.42323655259126,24.442561534045833,23.414769654338546,22.306310956881124
0.5006744646622279,81.03191316508837,17.499963882327144,16.96331810763629,16.39791928831149
0.2635422018624727,83.56034474426997,13.003964308352863,12.727461445916493,12.441190323687579
0.5258487740393187,82.03069593887159,18.03451868508163,17.470076807158165,16.874660076217655
0.37672499558036143,89.58343646558018,16.045337534067823,15.64686930772696,15.231650005942958
0.448757651944262,80.59754105192027,16.548788984338202,16.06966379310257,15.566529674817176
0.8842306670194916,88.71407809815041,24.132168934100747,23.163667320982384,22.1234384406159
0.8206514880889698,82.19736136573837,22.3774799030295,21.478537350304187,20.512939882976383
0.7362533763020332,83.00267052063575,21.34759532533363,20.545929752393093,19.689551518061396
0.2336167267330418,82.42536625574661,12.173342128453111,11.928892442798245,11.676336417965025
0.9024045279382973,80.66976408640535,23.192427874926494,22.197744003107847,21.123037034740126
0.8718083662486948,88.13929347320617,23.8879195445065,22.933408169384883,21.90858776016265
0.2774121662901069,87.0277350011852,13.614234066356826,13.32309882933498,13.021613057284698
0.9538372484146315,83.14518155196674,24.19426456163077,23.14136226487382,22.00218814025522
0.7031930838058569,87.53515063768394,21.463251724440287,20.70116052587375,19.890474865346523
0.40970180163684977,80.58036699472852,15.83071951375427,15.394693960354008,14.938041655619854
0.3549518060851356,84.5386297512584,15.130158972220567,14.754738671638036,14.363551431082293
0.22757958625443556,84.12251212471612,12.143661416024434,11.90579470151916,11.6602529607453
0.6258044436579588,89.25819868840269,20.49324332905906,19.819052755496983,19.10562133748939
0.304432934050509,89.93349341074324,14.488592263605119,14.168590609098484,13.836795987353963
0.610567798665605,84.07461130750727,19.634293746074075,18.97553618910627,18.277529494393807
0.664243440949725,83.85423016932491,20.422067531943377,19.702647783274678,18.93778863517243
0.8400858125107211,88.0131382050981,23.44882792676476,22.530745856364174,21.54671713622168
0.9747811815458379,88.0208233215616,25.184231602018805,24.11038418185575,22.950771994205443
0.18941559755935922,84.50868641860592,11.123541666634804,10.92639833813424,10.723553600336661
